日期,国家,统一名称,统一 ID,平台,设备,下载量,收入
20260315,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,37,1403.31
20260315,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,1,43.21
20260315,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,71,4654.63
20260315,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,2,12.73
20260315,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,2,1.15
20260315,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,308.39
20260315,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,189,4340.16
20260315,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,106,349.56
20260315,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,485,14844.05
20260316,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,36,1275.95
20260316,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,31.93
20260316,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,73,3292.51
20260316,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,2,14.35
20260316,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,1.35
20260316,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,389.06
20260316,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,160,4065.3
20260316,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,46,356.78
20260316,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,388,14660.2
20260317,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,45,1412.1
20260317,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,3,41.18
20260317,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,58,4073.14
20260317,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,5,16.87
20260317,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,1.33
20260317,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,558.6
20260317,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,220,3872.57
20260317,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,38,662.11
20260317,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,342,16834.35
20260318,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,41,1559.49
20260318,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,4,27.86
20260318,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,53,2905.25
20260318,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,4,18.86
20260318,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,1,30.68
20260318,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,1,313.84
20260318,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,223,3585.59
20260318,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,37,409.65
20260318,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,304,13446.04
20260319,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,41,1486.2
20260319,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,3,29.7
20260319,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,59,4875.88
20260319,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,3,10.63
20260319,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,2,45.71
20260319,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,1,363.24
20260319,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,262,3903.43
20260319,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,40,824.01
20260319,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,326,18180.95
20260320,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,51,1467.8
20260320,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,8,103.01
20260320,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,74,3976.12
20260320,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,4,0.01
20260320,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,23.52
20260320,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,325.91
20260320,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,284,4592.71
20260320,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,44,697.23
20260320,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,325,21268.5
20260321,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,56,1431.19
20260321,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,2,46.23
20260321,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,91,4892.59
20260321,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,4,10.85
20260321,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,9.03
20260321,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,508.13
20260321,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,340,3943.32
20260321,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,111,543.81
20260321,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,407,16642.79
20260322,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,48,1335.02
20260322,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,8,30.24
20260322,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,77,3278.16
20260322,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,4,11.81
20260322,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,1.81
20260322,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,202.3
20260322,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,277,3387.62
20260322,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,106,505.54
20260322,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,430,15341.65
20260323,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,49,1219.03
20260323,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,3,64.93
20260323,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,61,4323.97
20260323,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,3,12.96
20260323,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,1.45
20260323,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,1,182.99
20260323,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,255,3254.37
20260323,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,32,478.89
20260323,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,319,10068.39
20260324,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,47,1077.79
20260324,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,3,51.4
20260324,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,53,3683.55
20260324,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,3,27.55
20260324,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,9.85
20260324,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,1,142.5
20260324,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,283,3127.36
20260324,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,32,557.73
20260324,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,314,12056.09
20260325,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,47,1053.01
20260325,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,2,46.02
20260325,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,46,3238.82
20260325,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,4,0.01
20260325,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,4.35
20260325,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,151.58
20260325,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,756,3634.01
20260325,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,21,304.2
20260325,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,279,10667.01
20260326,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,39,889.89
20260326,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,24.04
20260326,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,53,3854.2
20260326,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,4,0.01
20260326,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,1.66
20260326,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,111.43
20260326,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,875,3215.89
20260326,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,16,302.0
20260326,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,307,12557.11
20260327,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,47,985.1
20260327,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,30.19
20260327,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,66,3805.95
20260327,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,0,12.45
20260327,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,4.09
20260327,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,108.49
20260327,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,760,3458.02
20260327,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,19,284.51
20260327,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,359,14646.56
20260328,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,49,986.93
20260328,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,6,43.68
20260328,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,68,3320.92
20260328,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,0,0.01
20260328,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,2.12
20260328,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,121.67
20260328,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,571,3485.4
20260328,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,64,424.04
20260328,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,425,15077.8
20260329,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,38,1031.57
20260329,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,1,81.63
20260329,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,75,3641.94
20260329,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,0,0.01
20260329,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,1.05
20260329,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,174.18
20260329,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,386,2931.72
20260329,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,58,433.44
20260329,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,439,12391.46
20260330,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,36,822.4
20260330,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,31.36
20260330,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,65,4140.01
20260330,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,0,0.01
20260330,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,0.2
20260330,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,231.61
20260330,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,267,2630.0
20260330,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,24,341.44
20260330,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,317,11821.84
20260331,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,36,853.13
20260331,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,39.65
20260331,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,53,3668.47
20260331,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,0,4.76
20260331,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,0.29
20260331,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,132.46
20260331,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,311,5256.47
20260331,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,17,296.55
20260331,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,302,11281.62
20260401,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,53,955.21
20260401,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,59.5
20260401,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,58,2295.15
20260401,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,0,9.6
20260401,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,0.15
20260401,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,132.09
20260401,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,221,5474.97
20260401,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,24,347.43
20260401,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,293,17028.53
20260402,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,59,1002.79
20260402,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,7,68.84
20260402,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,73,3938.34
20260402,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,0,11.65
20260402,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,0.03
20260402,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,100.44
20260402,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,291,6206.48
20260402,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,22,374.38
20260402,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,314,15897.79
20260403,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,55,907.49
20260403,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,5,38.1
20260403,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,85,2905.69
20260403,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,4,7.4
20260403,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,0.24
20260403,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,72.86
20260403,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,359,4594.66
20260403,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,41,784.95
20260403,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,392,11796.81
20260404,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,53,911.17
20260404,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,61.64
20260404,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,77,3784.89
20260404,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,4,6.78
20260404,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,0.28
20260404,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,60.52
20260404,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,378,3926.13
20260404,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,67,841.01
20260404,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,416,12474.11
20260405,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,55,845.74
20260405,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,76.12
20260405,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,69,3947.52
20260405,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,3,8.97
20260405,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,2.18
20260405,MO,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,0,148.34
20260405,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,361,3301.02
20260405,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,66,772.37
20260405,TW,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,441,12470.02
20260406,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,Android,Android,55,889.0
20260406,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPad,0,24.66
20260406,HK,永远的蔚蓝星球-合成快攻 对战轻松,669df1f882bbdbdf9ca2565b,iOS,iPhone,74,3477.73
